seller_ID;seller_name;type;member_since;country;address
506;kartenschmiede;Powerseller;2015;Germany;Rote-Tor-Str. 18, 76661 Philippsburg, Germany
507;theNecromancer;Professional;2019;Austria;Oberer Ulmenweg 8a, 8073 Feldkirchen bei Graz, Austria
508;mstokowski;Private;2013;Poland;
509;huge4uk;Private;2016;Germany;
510;ManaRamp;Private;2020;Italy;
511;Piranha81;Private;2019;Spain;
512;AvalonBurgos;Professional;2012;Spain;C/ San Julian 4 Bj, 09002 Burgos, Spain
513;LuisLlana;Private;2013;Spain;
514;crisame;Private;2014;Italy;
515;SK4TE;Private;2011;Germany;
516;olgamor;Private;2011;Germany;
517;marCH1LLL;Private;2015;Germany;
518;ni-ju66;Private;2016;Germany;
519;baleinedessables;Private;2012;Belgium;
520;Jack-DM;Private;2019;Italy;
521;magnapoli;Private;2016;Italy;
522;SnappyTiger;Private;2019;Austria;
523;Trapper99;Private;2016;Germany;
524;PaulAndr;Private;2020;Belgium;
525;Blaze241;Private;2014;Germany;
526;flosar71;Private;2021;Spain;
527;RisingVoid;Private;2018;Germany;
528;Tueben;Private;2013;Germany;
529;RagnarNagato;Private;2018;Spain;
530;Annie1983;Private;2021;Poland;
531;riper91;Private;2019;Portugal;
532;Uncraft;Private;2018;France;
533;Scarecrows;Private;2018;Italy;
534;dikkedaan;Private;2014;Netherlands;
535;Teenwolf;Private;2009;Spain;
536;VentorII;Private;2014;Austria;
537;Villy;Private;2017;Greece;
538;GameForce;Professional;2014;Netherlands;Visserstraat 18A, 5612BT Eindhoven, Netherlands
539;VintageCollectors;Powerseller;2019;Italy;Vintage Collectors, 40125 Bologna (ITALY), Italy
540;Blizardjack;Private;2014;Greece;
541;RickOttaro;Private;2020;Italy;
542;Giantian;Private;2012;Ireland;
543;Weltenwache;Private;2016;Germany;
544;Dijkstra;Private;2017;Netherlands;
545;Platzer;Private;2020;Czech Republic;
546;Krokar;Private;2017;Slovenia;
547;minimagic;Private;2017;Austria;
548;JaySmalls;Private;2016;Germany;
549;CaronteFCB;Private;2018;Spain;
550;Elucidator;Private;2013;Germany;
551;crying;Private;2013;Switzerland;
552;Efe-Flatline;Private;2018;Germany;
553;Darkmattergun;Private;2013;Germany;
554;MtgUtility;Private;2014;Italy;
555;TheCronoX;Private;2015;Portugal;
556;Malthe14;Private;2019;Denmark;
557;biber;Professional;2008;Germany;Im Brande 4, 30926 Seelze, Germany
558;xenesaltones;Private;2012;United Kingdom;
559;Kapelusznik;Private;2019;Poland;
560;MysticShop;Professional;2012;Czech Republic;Jana Palacha 1636, 27201 Kladno, Czech Republic
561;cardgalaxy;Professional;2016;Germany;Stöckmannstrasse 65, 46045 Oberhausen, Germany
562;GamersAcademy;Professional;2014;Austria;Bahnstrasse 11, 2540 Bad Vöslau, Austria
563;Makre;Private;2015;Germany;
564;MTGcardmarket01;Private;2015;Spain;
565;Sichiro;Private;2017;Greece;
566;Goat-enterprise;Powerseller;2014;Netherlands;Dorpsdijk 143, 3161CA Rhoon, Netherlands
567;Itaca;Powerseller;2016;Spain;Blasco de Garay 15, Local 1, 28015 Madrid, Spain
568;DUAL-GAMES;Powerseller;2013;Spain;Calle Acisclo Diaz 5 bajo, 30005 Murcia, Spain
569;Card-Trader24;Professional;2019;Germany;Friedrichstraße 5a, 32791 Lage, Germany
570;taikocomics;Professional;2009;Spain;C/ Sant Jaume nº 73 (local), 08401 Granollers, Spain
571;Zuerichsee;Private;2018;Switzerland;
572;ludo54;Private;2016;France;
573;WinTheGame;Private;2011;Germany;
574;Failster;Private;2013;Germany;
575;gao6979;Private;2018;Spain;
576;Figurasdeplomo;Professional;2013;Spain;C/ San Payo , Nº12 , 1º A, 32001 Orense, Spain
577;WouterDS;Private;2016;Belgium;
578;Zombiepartyuk;Professional;2018;United Kingdom;13 woodland way, , G67 2BE Cumbernauld, United Kingdom
579;crabouille;Private;2014;France;
580;Raptorius;Private;2017;France;
581;FLouro;Private;2016;Portugal;
582;Jbonta;Private;2019;Switzerland;
583;Venarch;Private;2016;Germany;
584;CORP-F;Professional;2019;France;Balbronn 87, 67200 Strasbourg, France
585;Aaages;Private;2019;Austria;
586;flamberg;Professional;2010;Poland;Mickiewicza 3, 40-092 Katowice, Poland
587;arctis;Private;2017;Germany;
588;Mordor;Professional;2010;Greece;Kondili 7, 15122 Marousi, Greece
589;PlanarGate;Professional;2013;Poland;Gorna 16/11, 81-438 Gdynia, Poland
590;DeMagicMarkt;Professional;2014;Netherlands;Charles Petitweg18, 4827hj Breda, Netherlands
591;MrMirari;Private;2013;Germany;
592;82chrisj;Private;2019;Germany;
593;jorHere;Private;2014;Netherlands;
594;mrfingers123;Private;2013;Netherlands;
595;Dieuxx621;Private;2012;France;
596;DantessCardss;Private;2020;Italy;
597;TrueNeckbeardCards;Private;2021;United Kingdom;
598;Sailorsgrave91;Private;2021;United Kingdom;
599;BlackSkorpio;Professional;2018;France;Appartement 21 étages 2 , 73000 Chambéry, France
600;Blackdragon94;Private;2009;Germany;
601;ilcovodelnerd;Professional;2014;Italy;viale michelangelo 133, 71122 foggia, Italy
602;Distritozero;Powerseller;2018;Spain;Alonso 15, 39010 Santander, Spain
603;BuyWithConfidence;Professional;2018;Italy;Via G.Piroli 2\B, 29029 Niviano di Rivergaro (PC), Italy
604;tiburonapu;Private;2011;Spain;
605;maquilleida;Professional;2012;Spain;calle pallars 22 bajos, 25004 Lleida, Spain
606;SMC1;Private;2010;Germany;
607;OstfrieseMM;Private;2011;Germany;
608;OlivierR;Private;2016;France;
609;MeiOPanda;Private;2019;Germany;
610;SergiRL;Private;2017;Spain;
611;Morgo1;Private;2018;Germany;
612;Seath;Private;2018;Germany;
613;Zicral;Private;2018;France;
614;SynMaple;Private;2019;Germany;
615;Morigal;Professional;2019;Poland;Św. Wojciecha 10, 43-600 Jaworzno, Poland
616;Method999;Professional;2008;Germany;Brandweiher 38, 92637 Weiden, Germany
617;Erschonwieder;Professional;2019;Germany;Gladenbacher Weg 51, 35037 Marburg, Germany
618;gatheringka;Private;2019;Spain;
619;Dudas999;Private;2019;Portugal;
620;WatHaddaDa;Professional;2020;Germany;Von-Einem-Str. 70, 45130 Essen, Germany
621;nic222k;Private;2017;United Kingdom;
622;Henchmans;Professional;2017;United Kingdom;9 New Sporle Road, PE37 7JD Swaffham, United Kingdom
623;Dax-Cardstore;Professional;2012;Germany;Teerosenweg 31, 22177 Hamburg, Germany
624;Ichiban-Cards;Professional;2016;Spain;C/guadalupe n6 bajo b, 28931 Mostoles (Madrid ), Spain
625;remyleblanc;Private;2015;Netherlands;
626;parkage;Powerseller;2012;France;25 rue geoffroy st hilaire, 75005 PARIS, France
627;Cartapapa-GP;Powerseller;2018;France;21 Rue Des étuves, 34000 MONTPELLIER, France
628;Cardexchange;Powerseller;2012;Netherlands;Nassaustraat 35, 4241AJ Arkel, Netherlands
629;Parence-com;Professional;2014;France;7 Rue Des Drapiers, 76600 Le Havre, France
630;ledouble6;Professional;2015;France;110 Rue De Geôle, 14000 CAEN, France
631;The-FOW-Store;Powerseller;2016;Spain;Apartado Postal 116, 28523 Rivas-Vaciamadrid, Spain
632;BattleBearTCG;Powerseller;2015;Germany;Schubertstrasse 35, 67655 Kaiserslautern, Germany
633;toycastle-D;Powerseller;2011;Austria;Kirschentheuer 51, 9162 Strau, Austria
634;Icarusjocs-BCN;Professional;2015;Spain;Salvador Espriu nº2, 08380 malgrat de mar, Spain
635;Wolrad;Private;2009;Germany;
636;cavernedujeu;Professional;2018;France;5 rue schuman, 62215 oye plage, France
637;Triplacegames;Professional;2017;Portugal;Rua do mirante 11-A, R/C, 2910-609 setubal, Portugal
638;TheJokerUtrecht;Private;2017;Netherlands;
639;Tydus;Private;2013;Germany;
640;evilarroyo;Private;2017;Spain;
641;Navis;Private;2011;France;
642;Jan53;Private;2012;Germany;
643;onbewust;Private;2013;Belgium;
644;kanosc;Private;2017;Spain;
645;Dadue2000;Private;2015;Switzerland;
646;WalterWKrijthe;Private;2013;Netherlands;
647;Timmys-Emporium;Private;2018;Netherlands;
648;grednight;Private;2012;Portugal;
649;vanDeluxe89;Private;2020;Germany;
650;VaeterchenRost;Private;2018;Austria;
651;Watthe;Private;2019;Switzerland;
652;lquentin;Private;2015;France;
653;Lockhe;Private;2015;France;
654;McPwn;Private;2017;Switzerland;
655;SEGDT;Private;2017;France;
656;mudds;Private;2019;United Kingdom;
657;Afily;Private;2015;Poland;
658;Sunoseno;Private;2015;Germany;
659;magicworld58;Private;2012;Germany;
660;POOL4YOU;Powerseller;2010;Spain;C/ Padre Recaredo de los Rios 52, local 6 izquierda, 03005 ALICANTE, Spain
661;STARDUSTSHOP;Powerseller;2008;Germany;Zeppelinstr. 99, 70193 Stuttgart, Germany
662;womantrader;Professional;2018;Italy;Mario Fani, 109, 00135 Roma, Italy
663;Zauberland-Spiele;Professional;2018;Germany;Grünental 2, 58579 Schalksmühle, Germany
664;MtgHistory;Powerseller;2016;Italy;Via Caduti del Lavoro 52, 06124 Perugia, Italy
665;Kinglui272;Private;2009;Germany;
666;millmtg;Private;2016;Portugal;
667;OoneroxoO;Private;2018;Germany;
668;Hismageil;Private;2012;France;
669;robledotiedra;Private;2008;Spain;
670;kraxo;Private;2010;Austria;
671;Snapcaster-FR;Professional;2020;France;48 Bis Avenue De La Colombière, 69360 St Symphorien D'Ozon, France
672;wolf12;Private;2016;Finland;
673;KarelKopriva;Private;2018;Czech Republic;
674;vibue;Private;2015;Switzerland;
675;Mtdna666;Private;2018;Switzerland;
676;Graufang;Private;2011;Germany;
677;Profitis7;Private;2015;Cyprus;
678;antoct1991;Private;2019;Italy;
679;Ipari1993;Private;2019;Hungary;
680;SenseisDiviningShop;Professional;2015;Finland;Näsilinnankatu 15 A 1, 33210 Tampere, Finland
681;D6ffjssy6;Private;2019;Germany;
682;TrulyAwesome;Private;2014;Austria;
683;Garlant;Private;2019;Austria;
684;Hoerni;Private;2018;Germany;
685;Flo33333;Private;2017;Switzerland;
686;Fantasia-Shop;Professional;2018;Germany;Werastrasse 114, 72764 Reutlingen, Germany
687;ruicasasnovas;Professional;2008;Portugal;Rua Rainha D. Amelia Lote 47 3ºDto, 2675-469 Odivelas, Portugal
688;Necrostation;Private;2018;Germany;
689;Mirk4523;Private;2015;France;
690;ToBoT2007;Private;2013;Germany;
691;alzi82;Private;2017;Germany;
692;Trago;Private;2012;Germany;
693;Tradingcardgames;Professional;2016;Germany;Schönfelder Weg 46, 42699 Solingen, Germany
694;K4mpfsch4f;Private;2015;Austria;
695;fumettopoli;Professional;2016;Italy;Via Piave 24, 52100 Arezzo, Italy
696;LocalProCards;Professional;2012;Greece;Kifisia Solomou Solomou 4, 54248 Thessaloniki, Greece
697;Glimrir;Private;2018;Denmark;
698;octaton;Private;2015;Denmark;
699;TerraCross;Private;2016;Germany;
700;Zigimun;Private;2015;Slovenia;
701;TheOneKiko1337;Private;2018;Germany;
702;PotatoGuardian;Private;2015;Germany;
703;Dr4ken;Private;2018;Poland;
704;Leidnix;Private;2011;Germany;
705;Netz122;Private;2009;Germany;
706;changar;Private;2012;France;
707;NechljudoW;Private;2013;Germany;
708;Phalnar;Private;2015;Switzerland;
709;Ginsch;Private;2020;Austria;
710;Meister14;Private;2017;Spain;
711;Pastorius84;Private;2020;Italy;
712;Cardboard-Collector;Private;2020;Netherlands;
713;coupdegrac3;Private;2018;Austria;
714;ryuxuyr;Private;2019;Portugal;
715;jeh11;Private;2018;Switzerland;
716;MTGSander;Private;2017;Netherlands;
717;Xevkin;Private;2012;Ireland;
718;Sushi91;Private;2016;Czech Republic;
719;Plysier;Private;2019;Belgium;
720;jmskns69;Professional;2018;Estonia;Siili 3-8, 13422 Tallinn, Estonia
721;procrustean;Private;2013;United Kingdom;
722;magicislove;Private;2019;Germany;
723;Operationlol;Private;2018;Germany;
724;Piszczal;Private;2015;Poland;
725;Almeida;Private;2017;Sweden;
726;sinac;Private;2011;Belgium;
727;Bennlipp;Private;2019;Germany;
728;Remin;Private;2017;Germany;
729;Wimmeeus;Private;2019;Belgium;
730;Orzi86;Private;2017;Poland;
731;DavidRuemmler;Professional;2015;Germany;Georg-Palitzsch-Straße, 17, 01239 Dresden, Germany
732;moercel;Private;2015;Germany;
733;Chrisaor;Private;2015;Greece;
734;Luukiecard;Private;2017;Netherlands;
735;rammstein-rules97;Professional;2016;Germany;Conrad-Röntgen Str. 3, 66450 Bexbach, Germany
736;Elbarone;Private;2016;Switzerland;
737;Balabuschka;Professional;2012;Germany;Pferdemarkt 20, 18273 Güstrow, Germany
738;Kartenhaus;Professional;2008;Germany;David Morgenstern Weg 19, 91056 Erlangen, Germany
739;Gridlok;Private;2013;Poland;
740;robneme;Private;2009;Spain;
741;bigup;Private;2009;Germany;
742;Schmeyer;Private;2009;Germany;
743;ACAlterations;Private;2012;Germany;
744;Mtgmadness;Private;2018;United Kingdom;
745;dutchforce85;Private;2013;Netherlands;
746;DeDobbelsteen;Professional;2019;Netherlands;Vughterstraat 56, 5211GK 's-Hertogenbosch, Netherlands
747;Keule;Private;2012;Germany;
748;neivals;Private;2013;Spain;
749;Steverino;Private;2019;Germany;
750;ElMusso;Private;2018;Switzerland;
751;fallacox;Private;2019;France;
752;Abari2309;Private;2020;United Kingdom;
753;zwahle;Private;2018;Switzerland;
754;Spellslingers;Powerseller;2016;Norway;Grendeveien 28b, 3188 Horten, Norway
755;LeYAN1001;Private;2021;France;
756;Fogg-Bank;Private;2017;United Kingdom;
757;Levodin;Professional;2010;Spain;Avenida Francesc Macia 55 3º2º, 08921 Santa Coloma de Gramenet, Spain
758;DirtyErnie;Private;2015;Poland;
759;CardPlanetAustria;Powerseller;2011;Austria;Albersdorf 419/3, 8200 Albersdorf-Prebuch, Austria
760;RetroMagic;Powerseller;2015;Belgium;Petunialaan 24, 8400 Oostende, Belgium
761;Gijoe;Private;2012;Portugal;
762;Moxopal;Private;2016;Italy;
763;Zoran83;Private;2017;Belgium;
764;MascagniMTG;Professional;2019;Italy;Via Luigi Cherubini 35, 50052 Certaldo (Fi), Italy
765;danstrike;Private;2014;Greece;
766;CardRooster;Professional;2019;France;286 rue Vendôme, 69003 Lyon, France
767;munuaal;Private;2015;Spain;
768;Woolve;Private;2011;Germany;
769;TiagoAmaral53;Private;2019;Portugal;
770;trauni;Private;2010;Austria;
771;JANT34;Private;2012;Spain;
772;TEMPEST-STORE;Powerseller;2011;Spain;CALLE TIMOTEO DOMINGO, 17, LOCAL, 28017 Madrid, Spain
773;TolarianAcademy;Professional;2014;Italy;Via Perosina 3, 65010 Spoltore, Italy
774;CaptainPlanet94;Private;2017;Germany;
775;Goldgeckoguy;Private;2012;Germany;
776;eres;Private;2009;Spain;
777;Sicness;Private;2013;Romania;
778;Ajag74;Private;2018;Germany;
779;JSRM88;Private;2021;United Kingdom;
780;MiguelX19;Private;2016;Portugal;
781;nikee40;Private;2015;Latvia;
782;daxterpac;Private;2017;Portugal;
783;Weini17;Private;2017;Austria;
784;Lunashine;Private;2009;Austria;
785;La-Tetedeslip;Private;2018;France;
786;kirchi;Private;2009;Germany;
787;Michaberg;Private;2018;Germany;
788;MagicMuc;Private;2019;Germany;
789;Krozark;Private;2014;France;
790;Mathug;Private;2017;France;
791;InfiniteMagicCZ;Professional;2019;Czech Republic;Kafkova 102/19, 16000 Prague 6, Czech Republic
792;tshwayn;Private;2016;Germany;
793;sunshadow;Private;2013;Spain;
794;HouseOfCardsBE;Professional;2014;Belgium;Geraardsbergsesteenweg 282, 9404 Aspelare, Belgium
795;Izmaylov;Private;2013;France;
796;Miki13112;Private;2018;France;
797;szernik;Private;2015;Germany;
798;Bokkie-Brown;Private;2013;Netherlands;
799;ShopHunter;Professional;2017;France;16 Rue Roger Tilmant, 59164 Marpent, France
800;zbysour;Private;2014;Czech Republic;
801;stardust76;Private;2017;France;
802;mary;Private;2008;Germany;
803;MTGshop-NL;Professional;2014;Netherlands;Jankushofstraat 15, 6002CV Weert, Netherlands
804;NK218;Private;2015;Germany;
805;Mr-Pirilampo;Private;2011;Portugal;
806;Bumblebeez;Private;2017;Netherlands;
807;Naicigam;Private;2020;Netherlands;
808;Anesteria;Private;2017;Netherlands;
809;ManaBrain;Private;2019;Germany;
810;Fima23;Private;2018;Czech Republic;
811;timondml;Private;2010;Netherlands;
812;Schlamarcel;Professional;2015;Germany;Hamburger Str. 45a, 21244 Buchholz, Germany
813;Lukse;Professional;2012;United Kingdom;139 Manchester Road, CW9 7EN Northwitch, United Kingdom
814;alle008;Private;2017;Italy;
815;dbs85670;Professional;2018;France;HAMEAU DU CHATELIER 12, 85670 85670 - PALLUAU, France
816;Boxato;Private;2016;Germany;
817;eli1;Powerseller;2008;Austria;Untertellenmoos 18a, 6858 Schwarzach, Austria
818;Montilian;Professional;2014;Germany;Am Aschweg 4b, 85114 Buxheim, Germany
819;yasi18;Private;2015;Germany;
820;SrGrin;Private;2011;Spain;
821;Gundalfinho;Private;2020;Czech Republic;
822;athanbak;Private;2019;United Kingdom;
823;acidedge;Private;2017;Austria;
824;Oadin;Private;2018;Belgium;
825;punisher2502;Private;2012;Germany;
826;Mercenary027;Private;2018;United Kingdom;
827;Paperella;Private;2018;Italy;
828;JustJosh;Private;2019;United Kingdom;
829;NeutralGround;Professional;2021;United Kingdom;14 Manor Street, PL1 1TL Plymouth, United Kingdom
830;Gidion;Private;2015;Germany;
831;SamTradeOfficial;Private;2020;Italy;
832;sjoerd972;Private;2016;Netherlands;
833;EternitiesCrafter;Private;2019;France;
834;MarmotteAilee;Private;2019;France;
835;flo2000;Private;2009;Germany;
836;GreenZebra;Private;2020;Germany;
837;JSminia;Private;2018;Netherlands;
838;Orkboss;Private;2016;Germany;
839;ray17;Private;2012;Spain;
840;Blipblep;Private;2019;Slovenia;
841;LOLHasixD;Private;2020;Germany;
842;ItsFranchetti;Private;2021;United Kingdom;
843;danielito;Private;2010;Spain;
844;Kauppiasfoppa;Private;2016;Finland;
845;VarusEquin;Private;2014;France;
846;Kraias;Private;2016;Germany;
847;Griselbrand3;Private;2018;Germany;
848;sjimmied;Private;2017;Netherlands;
849;KaffTCG;Private;2021;Austria;
850;rambo-tomella;Private;2012;Spain;
851;pg7224;Private;2015;Germany;
852;Papillon80;Private;2018;France;
853;WindyMiller;Private;2017;United Kingdom;
854;OjamaGod;Private;2017;Germany;
855;Serial1981;Private;2019;Italy;
856;cole04;Private;2013;United Kingdom;
857;hammen22;Private;2018;Italy;
858;DrTim0n;Private;2015;Netherlands;
859;YoungRighty;Private;2015;Germany;
860;Kizuso;Private;2017;Germany;
861;exodus360;Private;2017;Spain;
862;PetalmaneBaku;Private;2015;Finland;
863;neonamu;Private;2016;Spain;
864;TomFreud;Private;2018;Germany;
865;TheWolverine;Private;2021;Spain;
866;MartinHuber;Private;2013;Germany;
867;invokeprejudice;Private;2012;Italy;
868;kikofarto3;Private;2019;Portugal;
869;CelVal;Private;2017;Germany;
870;Wilho-Mtg;Professional;2019;Finland;Ojantie 4 , 28130 Pori, Finland
871;M377Ig3l;Private;2017;Germany;
872;atika111;Private;2012;Hungary;
873;Natez;Private;2015;Germany;
874;Anomen;Private;2013;Croatia;
875;UberMower;Private;2015;Poland;
876;Aristoteles;Private;2013;Germany;
877;DirettoreGalattico;Private;2016;Italy;
878;k1ngster;Private;2016;Germany;
879;splatze8;Private;2013;Austria;
880;daddyentei;Private;2019;Spain;
881;ParaCookie;Private;2016;Germany;
882;nitchipe;Private;2017;France;
883;snake110;Private;2009;Switzerland;
884;PERALTA;Professional;2009;Spain;CALLE ACUARIO NUMERO 7, 11500 EL PUERTO DE SANTA MARIA, Spain
885;nikinik;Private;2014;Spain;
886;TabrisGuardian;Private;2009;Germany;
887;Ladyangie;Private;2019;Germany;
888;TheDerp;Private;2012;Germany;
889;eldocvic;Private;2015;Portugal;
890;charmer;Private;2011;Czech Republic;
891;Svacinka;Professional;2015;Czech Republic;Slancova 1255/16, 18200 Praha 8, Czech Republic
892;Arcana-Trieste;Powerseller;2013;Italy;Viale Gabriele D'Annunzio 29/F, 34138 Trieste, Italy
893;kundalini444;Private;2008;Italy;
894;MaxMasters;Professional;2018;Germany;Rurstraße 7, 53919 Weilerswist, Germany
895;aeonflux;Private;2009;Germany;
896;jophar;Private;2019;Portugal;
897;leofacca;Private;2020;France;
898;Michelle11;Private;2021;Netherlands;
899;Spouitch;Private;2010;France;
900;MondiParalleliArc;Professional;2017;Italy;Contrada Sant'Eusebio 30, 20020 Arconate, Italy
901;Sneids;Private;2010;Germany;
902;Master-Kidd;Private;2011;Germany;
903;corwin;Private;2011;Belgium;
904;Sebbokassel;Private;2011;Germany;
905;IamZawa;Private;2014;Italy;
906;Kritzel;Private;2019;Germany;
907;kquil;Private;2017;Germany;
908;Soncio92;Private;2018;Italy;
909;markymark24;Private;2018;Netherlands;
910;bojean;Private;2017;Poland;
911;javirq24;Private;2016;Spain;
912;Devian-Magic-Cards;Powerseller;2009;Spain;Plaza Trafalgar, Nº5, 6º3ª, 08913 Badalona, Spain
913;Gardtjuhz;Private;2015;Netherlands;
914;chuso74;Private;2016;Spain;
915;ultimatewarrior;Private;2017;Italy;
916;Marjanne;Professional;2014;Netherlands;Grote Straat 57, 6181NT Elsloo, Netherlands
917;Pikappa;Private;2011;Italy;
918;Foehammer;Private;2011;Germany;
919;steschu;Private;2011;Germany;
920;undique;Private;2012;Germany;
921;freeway1999;Private;2015;Germany;
922;koover;Private;2014;Germany;
923;Clueless;Private;2017;Germany;
924;slimburg;Private;2015;Germany;
925;melchioro;Private;2018;Netherlands;
926;dzons;Private;2016;Poland;
927;magicspons;Private;2020;Belgium;
928;Nilseisold;Private;2014;Germany;
929;Kolakowski;Private;2012;Netherlands;
930;DKGames;Professional;2010;Switzerland;PO Box 110, 1009 Pully, Switzerland
931;endgameMTG;Private;2019;Italy;
932;magnus1981;Private;2014;Germany;
933;Dalmoranix;Private;2016;United Kingdom;
934;DemigodofRats;Private;2017;Germany;
935;jgg85;Private;2011;Spain;
936;ShiXiao;Private;2017;Germany;
937;crabathos;Private;2016;Austria;
938;voodoo-pt;Powerseller;2011;Portugal;Rua Mário Cesariny , Urb Quinta da Maia, 3375 Loja 2 , 4760-010 Vila Nova de Famalicão, Portugal
939;Riesenauswahl;Private;2019;Germany;
940;CardCouncil;Professional;2020;Switzerland;Dr. Zuber-Strasse 4, 3072 Ostermundigen, Switzerland
941;Brorne;Private;2012;France;
942;Agnuu;Private;2018;Switzerland;
943;wutzi84;Private;2008;Germany;
944;Hesperus;Private;2013;Germany;
945;alfonso181;Private;2008;Germany;
946;Illane;Private;2018;Germany;
947;ChrisSca;Private;2016;Germany;
948;Kaoos89;Private;2015;Germany;
949;Jodan;Private;2017;Portugal;
950;emilemagic;Private;2019;France;
951;PipBoy007;Private;2017;Germany;
952;ROMANNN;Private;2017;Switzerland;
953;an-alters;Private;2020;Czech Republic;
954;emmanouil;Private;2012;Netherlands;
955;Pantakruel;Private;2019;Czech Republic;
956;antolionhd;Private;2016;Spain;
957;SpaceKong;Private;2019;Ireland;
958;Chanisco;Private;2015;Netherlands;
959;MarciMan2001;Private;2019;United Kingdom;
960;Cheru;Private;2018;Germany;
961;GoodGamesBern;Professional;2020;Switzerland;Heitern 97, 3125 Toffen, Switzerland
962;sammet;Professional;2010;Spain;Impala 13, 2º Derecha, 28033 Madrid, Spain
963;sisma90;Private;2013;Italy;
964;OddmundV;Private;2020;Norway;
965;Culham;Private;2009;Germany;
966;Rotom;Private;2016;France;
967;Stronghold;Private;2016;Netherlands;
968;leongfire;Private;2012;Spain;
969;TradingCardGuy;Private;2019;United Kingdom;
970;Homelands;Professional;2014;Spain;C/ Sant Vicent 19 bajo izq, 03202 Elche, Spain
971;SrBluegold;Private;2015;Belgium;
972;Lumpensammler31;Private;2019;Germany;
973;Der-Kartenladen;Professional;2012;Germany;Magdalenenstr. 66, 20148 Hamburg, Germany
974;Flocke;Private;2013;Germany;
975;otterjx;Private;2020;Germany;
976;Cecile;Private;2016;Germany;
977;Marek-Przybylski;Private;2015;Poland;
978;wozniaks;Private;2012;Poland;
979;MagicM;Private;2010;Germany;
980;metoprolol;Professional;2010;Germany;Im Beckram 13, 46242 Bottrop, Germany
981;CardwalletEU;Professional;2019;Belgium;Laan, 2930 BS, Belgium
982;Stiekemert;Private;2013;Netherlands;
983;rikimcm;Private;2012;Italy;
984;albluisi;Private;2014;Italy;
985;tofu22;Private;2014;France;
986;Spinoze;Private;2016;France;
987;lisa1985;Private;2015;Germany;
988;JupiterMadridNorte;Powerseller;2013;Spain;PASEO DE LA CHOPERA, 107, LOCAL C, 28100 ALCOBENDAS, Spain
989;Adofo;Private;2014;Hungary;
990;Nerdys;Professional;2010;Germany;Kirschhügel 4, 67706 Krickenbach, Germany
991;IHeartCheese;Professional;2017;Netherlands;Kleine Haarsekade 102, 4205VE Gorinchem, Netherlands
992;damnat10n;Private;2010;Spain;
993;RCTycooner;Private;2013;Belgium;
994;Lubo1;Private;2013;Germany;
995;kakashirenji;Private;2010;Spain;
996;CardAdvantageEurope;Powerseller;2017;Netherlands;Hoge bakstraat 14, 3311WJ Dordrecht, Netherlands
997;MagicAtHome;Professional;2016;France;73 RUE DE LA GRANDE ARMEE, 68760 WILLER SUR THUR, France
998;depapierenkorf;Professional;2015;Belgium;Hanekamlos 18, 9070 Destelbergen, Belgium
999;nich777;Private;2018;Germany;
1000;Sanctus12;Private;2009;Switzerland;
1001;Boitch;Private;2013;Germany;
1002;Dennie85;Private;2011;Netherlands;
1003;RobbieLancs;Private;2017;Germany;
1004;xsmy1979;Private;2017;Germany;
1005;Holzi1701;Private;2009;Austria;
1006;Azid1982;Private;2016;Germany;
1007;MarikLebrenn;Private;2018;France;
1008;strawberry360;Private;2019;France;
1009;Toumimm;Private;2016;Belgium;
1010;henkjanwiegers;Private;2014;Netherlands;
1011;Solysg;Private;2016;Spain;
1012;Vatsana;Private;2019;Belgium;
1013;gonnnzah;Private;2016;Spain;
1014;txorkoman;Private;2011;Spain;
1015;JupiterGuadalajara;Professional;2017;Spain;San Roque 15, Bajo Izquierda, 19002 Guadalajara, Spain
1016;davidlamano;Private;2014;Spain;
1017;N4RPFKUCHEN;Private;2017;Germany;
1018;GianKarl;Private;2016;Italy;
1019;andyfrombelgium;Private;2012;Belgium;
1020;Maxx84;Private;2019;France;
1021;titiwon;Private;2016;Spain;
1022;Maiev;Private;2016;Spain;
1023;Xama137;Private;2018;Italy;
1024;Ascun;Private;2018;Germany;
1025;mafi-81;Private;2011;Portugal;
1026;pawlreazn;Private;2017;Germany;
1027;Andrii;Private;2017;Spain;
1028;Panforte;Private;2016;Italy;
1029;Ragnarök;Private;2008;Germany;
1030;FCR09;Private;2011;France;
1031;Truffles;Private;2016;United Kingdom;
1032;Games-Stacks;Professional;2020;Germany;Kreuzstr. 1, 47839 Krefeld, Germany
1033;inGenio;Professional;2011;Spain;Passeig de Sant Joan, 16, Local 4, 08010 Barcelona, Spain
1034;Majestik-Games;Professional;2013;France;148 Avenue du Maine, 75014 Paris , France
1035;TCGLOVE;Private;2019;Germany;
1036;Medulla;Private;2012;Germany;
1037;Muggenhoofd;Private;2018;Netherlands;
1038;Emjay82;Private;2021;United Kingdom;
1039;Blackader;Private;2018;Germany;
1040;Ralfmode;Private;2015;Germany;
1041;SaltyCards;Professional;2018;Germany;Heidbunge 15, 24848 Kropp, Germany
1042;AgirMir;Private;2012;Germany;
1043;MeTelmo;Private;2010;Portugal;
1044;avinaar2;Private;2018;Italy;
1045;Cativo;Private;2015;Portugal;
1046;Naturerbe;Private;2015;Italy;
1047;Sapphire-Cards;Powerseller;2014;Germany;Maler-Bürkel-Platz 7, 66954 Pirmasens, Germany
1048;CommanderFluffly;Private;2014;Germany;
